3Z35KKK;SP3PGZ;2011-10
3Z35SUL;SP3SUL;2012-04
3Z37SONDA;SQ1GPR;2014-08
3Z3JESIEN;SP3SBY;2013-09
3Z3LATO;SP3SBY;2013-06
3Z3P;SQ9PPO;2013-07
3Z3WIOSNA;SP3SBY;2013-03
3Z3Z;SQ3ET;2012-12
3Z3ZIMA;SP3SBY;2013-12
3Z3ZLOT;SP3PGZ;2011-07
3Z45HBW;SP5ZRW;2012-03
3Z45MFFZG;SP9PTG;2013-08
3Z50AYP;SP7DQR;2014-02
3Z50GARBUS;SP3GVX;2012-04
3Z50HK;SP5ZRW;2011-12
3Z51DQ;SP5DQ;2014-02
3Z51EQB;SQ7EQB;2013-06
3Z51FBX;SP7FBX;2013-02
3Z51MOC;SP7MOC;2013-02
3Z51NLH;SQ7NLH;2013-02
3Z51OVL;SQ5OVL;2013-02
3Z51OXU;SQ7OXU;2014-02
3Z51P;SP7AH;2014-02
3Z51PFD;SP7PFD;2014-02
3Z51POS;SP7POS;2014-02
3Z51PSQ;SP7PSQ;2014-02
3Z51PSW;SP7PSW;2014-02
3Z51RJH;SQ7RJH;2014-02
3Z51S;SP7SEW;2013-02
3Z51SDA;SP7POS;2013-02
3Z51SZW;SP7SZW;2013-02
3Z55JNK;SQ1PSE;2011-05
3Z55O;SP6KEO;2013-05
3Z55O;SP6PNZ;2013-06
3Z55OP;SP6PNZ;2013-02
3Z5KK;SQ9MEP;2014-06
3Z5MT;SP5PRF;2012-11
3Z5N;SP5GRM;2013-04
3Z5W;SP5KP;2011-12
3Z5WOSP;SP5PMD;2011-01
3Z6M;SP6IEQ;2012-01
3Z6O;SP6NVK;2013-03
3Z6QRO;SP6JIU;2014-04
3Z6V;SP9DVP;2012-12
3Z707K;SP5ZRW;2012-09
3Z70MC;SP5ZRW;2014-01
3Z70RWP;SP5ZRW;2012-05
3Z70ZK;SP5ZRW;2014-10
3Z73HOWS;SP9PDG;2012-09
3Z75SZSZ;SP5ZRW;2014-10
3Z80LOT;SP1KRF;2013-07
3Z80SPC;3Z6AEF;2013-04
3Z85LKK;SP8AUP;2011-08
3Z85LKK;SP8LET;2012-12
3Z8T;SQ8JX;2013-02
3Z8Z;SP9JPA;2014-04
3Z95HB;SP2ZCI;2012-08
3ZL301GVX;SP3GVX;2013-02
4A0MAYA;XE3RCC;2012-12
4A1LM;XE1LM;2014-09
4A1SG;XE1EE;2013-07
4A1TD;XE1GZU;2013-01
4A2I;XE2I;2013-01
4A3RCC;EA5FL;2012-06
4A3RRC;EA5FL;2012-06
4A4A;EB7DX;2011-03
4A5XX;LZ3HI;2014-11
4A5XX;XE1EE;2014-11
4A7L;XE1L;2012-10
4A8DMR;N7RO;2013-04
4C1JPG;XE1GZU;2011-10
4C2L;XE2L;2014-08
4D69DM;DU1IVT;2011-04
4D9RG;DU9RG;2012-04
4H1T;DU1IVT;2014-03
4J0K;RW6HS;2014-06
4J0LH;4J5T;2011-04
4J0SFR;4J5T;2011-09
4J11BAKUTEL;4J5A;2011-12
4J12SONG;4J5A;2012-05
4J20RO;4J6RO;2013-04
4J20ROA;4J5A;2013-08
4J29RA;4J5T;2011-12
4J3DF;RW6HS;2014-05
4J85K;4K4K;2011-12
4J85W;DL6KVA;2011-12
4J8VHF;RW6HS;2011-01
4J9SONG;DL7EDH;2012-04
4J9Y;DC9RI;2013-09
4JA3USA;JA3USA;2011-06
4JR0HYT;JR0HYT;2012-07
4JR0SONG;JR0HYT;2012-05
4JRA29;4J5T;2011-12
4JS0NG;4J5A;2012-03
4JS0NG;RU3SD;2012-03
4JSONG;4K4K;2012-03
4JT6RO;4K4K;2013-02
4JV3AM;RW6HS;2011-05
4JV6NS;4K4K;2011-05
4JV7HA;4J7A;2011-05
4K/4L6EZ;UT6UA;2014-06
4K/UT5UAS;UT5UAS;2014-06
4K/UT6UA;UT6UA;2014-06
4K0BO;DL4WK;2012-01
4K0CW;DL6KVA;2014-11
4K12SONG;4K4K;2012-04
4K1AZI;UA5DX;2011-05
4K1AZI;RU3SD;2014-05
4K1TX;RU3SD;2014-02
4K20RO;4J6RO;2013-04
4K20RO;4K6RO;2013-08
4K29RA;4J5T;2011-12
4K3K;RW6HS;2014-06
4K4SONG;4K6AL;2012-05
4K6/JR0HYT;JR0HYT;2011-12
4K6AE;4J5T;2013-05
4K6AG;RW6HS;2013-10
4K6FO;DC9RI;2014-08
4K6N;RW6HS;2013-06
4K6SONG;4K6C;2012-05
4K7Z;RU3SD;2012-03
4K85K;4K4K;2011-12
4K8F;UA9AB;2014-12
4K9SONG;DL6KVA;2012-04
4K9W;DL6KVA;2014-01
4K9Z;N6GQ;2014-06
4KRA29;4J5T;2011-12
4KS0NG;RU3SD;2012-03
4KT4K;4K4K;2012-03
4KV3AJ;4K3FPL;2011-05
4KV3MM;RW6HS;2011-05
4KV3SSH;RW6HS;2011-05
4KV6MS;4K6C;2011-05
4KV6ZB;4K6N;2011-05
4KV8GM;4K8F;2011-05
4KV8MG;4K8M;2011-05
4L/UT5EO;UT5EO;2013-09
4L0A;EA7FTR;2014-03
4L0G;EA7FTR;2014-07
4L1AMM;DL8KAC;2011-06
4L1AN;NI5DX;2012-11
4L1HD;DL8KAC;2011-12
4L1MA;ON4RU;2014-03
4L1UN;EA7FTR;2014-02
4L2BM;K5BM;2011-06
4L3T;ON4RU;2013-05
4L4WW;EA7FTR;2014-08
4L4ZA;DJ1CW;2014-01
4L5O;N3SL;2013-12
4L8A;K1BV;2013-12
4L9QQ;UR9QQ;2014-10
4M1F;YV1JGT;2014-02
4M1W;IT9DAA;2011-06
4M2L;YV5YMA;2011-12
4M4C;YV4GLD;2014-07
4M5CW;W4SO;2014-04
4M5L;YV5LI;2011-10
4M5M;W4SO;2014-04
4M5W;IT9DAA;2012-03
4M6CQ;YV6BXN;2011-03
4M6M;YV5MM;2011-11
4M9YY;4M5DX;2013-10
4O/HG3IPA;HA3JB;2013-09
4O/IV3GTH;IV3GTH;2012-08
4O/IW7DZJ;IW7DZJ;2012-08
4O/LB9N;LB9N;2011-09
4O/OK1IEC;OK1IEC;2012-05
4O/OK4ZW;OK1UZW;2012-05
4O/PA2CHR/P;PA2CHR;2014-06
4O/RK3RB/P;RK3RB;2013-07
4O/SP5OXJ;SP5OXJ;2013-08
4O/SQ9CNN;SQ9CNN;2011-07
4O/UA3RF;UA3RF;2012-07
4O/UA3RF/P;UA3RF;2013-07
4O/US0KW;US0KW;2014-08
4O/YO3AS;YO3AS;2011-06
4O/YO3JW/M;YO3JW;2013-06
4O/YT4RA;YT4RA;2013-08
4O/YT7AW;YT7AW;2013-08
4O/YU1EA;YU1EA;2011-08
4O/Z35W;Z35W;2012-08
4O0HST;SP1RKR;2014-09
4O60GBP;4O3Z;2012-07
4O7AB;UA3AB;2013-06
4O7CC;UA4CC;2014-01
4O7CW;UA6LCW;2014-05
4O7ML;DL3ML;2012-10
4O7TC;UA3TCJ;2012-05
4O7VB;UA4WHX;2012-06
4O7XB/P;4O3A;2013-07
4O7ZZ;RZ1ZZ;2013-04
4S7BRG;LZ3HI;2014-01
4S7DFG;DL7DF;2014-03
4S7DLG;DK7TF;2014-01
4S7DLG;DK8ZZ;2014-11
4S7DOG;JG3DOR;2012-09
4S7DRG;DL7DF;2014-03
4S7DXG;EA5HPX;2013-04
4S7FRG;DL7DF;2014-03
4S7HBG;JA3HBF;2012-09
4S7JHG;DL3JH;2013-09
4S7JL;HA3JB;2013-06
4S7KKG;DC0KK;2013-12
4S7LRG;SM6LRR;2011-01
4S7LSG;JA1CJA;2012-09
4S7LXG;DL7DF;2014-03
4S7NZG;NZ9Z;2013-07
4S7RO;DJ9ZB;2014-01
4S7TEG;7M3FMR;2012-09
4S7TRG;OK1CZ;2013-03
4S7VK;DJ9ZB;2014-08
4S7YSG;JA2BDR;2013-09
4T100MP;OA4O;2011-05
4T4RDP;OA4O;2012-12
4T4T;OA4DX;2011-04
4U/TF1MM;G3SWH;2013-02
4U0WFP;S57DX;2013-11
4U1ET;G3SWH;2013-02
4U1GSC;9A2AA;2012-03
4U1WB;KK4HD;2014-10
4U20B;9A2AA;2014-07
4U2U;4U1VIC;2014-10
4U4F;S57DX;2014-03
4V1;N3OS;2011-01
4V1JR;W3HNK;2014-03
4W/G3ZEM;M0URX;2014-10
4W/HB9FLX;HB9FLX;2014-06
4W/K7CO;K7CO;2014-10
4W/N1YC;W5UE;2014-08
4W/NB3MM;IZ8CCW;2014-07
4W/NB3MM;YB3MM;2014-08
4W/PE7T;PE7T;2014-08
4W0VB;UA4WHX;2012-01
4W3A;M0OXO;2011-03
4W6A;M0URX;2011-09
4W6DD;JA2VWG;2014-09
4W6LU;JA7LU;2014-06
4X/DK7CM;DK7CM;2012-08
4X/LY2H;LY2H;2011-08
4X/N6HD;N6HD;2011-10
4X/OG1G;R3AR;2013-12
4X/OG1G;R1CC;2014-11
4X/PA7DA;PA7DA;2012-05
4X/PA9LUC;PA9LUC;2012-05
4X/R1CC;DJ1ND;2014-11
4X/R3AR;R1CC;2014-11
4X/TF1MM;G3SWH;2013-02
4X/UA9CTT;UA9CTT;2012-11
4X/UT5UGR;UT5UGR;2013-03
4X/UW4QQ;UW4QQ;2013-09
4X02T;4Z5FI;2012-04
4X0A;4X1VF;2014-03
4X0L;4Z1TL;2012-04
4X0T;4Z5FI;2014-04
4X0W;K1VR;2012-06
4X0W;UT5UGR;2013-03
4X0W;KQ1F;2014-11
4X0WFF;4Z5LA;2014-12
4X0X;4Z5AX;2014-04
4X130RISHON;4Z4KX;2012-08
4X13AR;4Z5NS;2011-05
4X19MG;4Z1TL;2013-07
4X266POPE;4Z1TL;2014-05
4X2M;4X6YN;2011-12
4X2M;4X4DZ;2013-10
4X5A;4Z5LA;2011-10
4X65LF;4X4LF;2013-05
4X65UN;4X1UN;2013-04
4X6HP/P;4X6HP;2013-10
4X6TT;N4GNR;2014-11
4X75FOC;4Z4KX;2013-05
4X7R;4X6OM;2014-10
4X7R;4X6CM;2014-11
4X9A;4Z4OQ;2012-04
4Y1A;4U1VIC;2014-04
4Z0DX;4Z4DX;2014-11
4Z130R;4Z4KX;2012-08
4Z13AR;4Z5NS;2011-05
4Z266POPE;4Z1TL;2014-05
4Z5IW/P;4Z5IW;2013-10
4Z5OP;UA3QRV;2011-11
4Z64TL;4Z1TL;2012-05
4Z65AB;4Z5AB;2013-04
4Z65OQ;4Z4OQ;2013-05
4Z65TL;4Z1TL;2013-04
4Z65TT;4Z5TT;2013-04
4Z66TL;4Z1TL;2014-04
5A1AL;DL1AL;2013-07
5B/AA7A;AA7A;2013-11
5B/DG1BH;DG1BH;2014-10
5B/DJ7TO;DJ7TO;2012-07
5B/G0SGB/P;G0SGB;2013-04
5B/G3UCQ;G3UCQ;2014-05
5B/G4IAQ/P;G4IAQ;2013-04
5B/G4IAR/P;G4IAR;2013-04
5B/G4IRN;G4IRN;2011-11
5B/G8DX;G8DX;2012-10
5B/HA5SE;HA5SE;2012-08
5B/IK2LTR;IK2LTR;2014-01
5B/IZ4AMS;IZ4AMS;2013-06
5B/KC9UUS;KC9UUS;2012-06
5B/KY7M;KY7M;2013-11
5B/LZ2HM;LZ2HM;2013-08
5B/M0VKY;M0VKY;2012-04
5B/M5RIC;M0OXO;2014-07
5B/OO9O;ON7SS;2013-10
5B/R2DX;R2DX;2013-03
5B/R2DX/M;R2DX;2013-07
5B/R7LP;R7LP;2013-11
5B/RN3QO;N2UCK;2011-06
5B/RN3QO;RN3QO;2012-05
5B/RN3QQ;RN3QQ;2012-02
5B/RN3TT;RN3TT;2013-03
5B/RT5K;RT5K;2013-05
5B/RT9T;RT9T;2012-07
5B/RV1AW;RU1AE;2011-08
5B/RV1CC;RV1CC;2013-11
5B/RZ3DJ;RZ3DJ;2013-03
5B/SM0JHF;SM0JHF;2011-12
5B/SP7VC;SP7VC;2014-12
5B/SQ2MGM;SQ2MGM;2013-01
5B/SQ7OYL;SQ7OYL;2014-12
5B/SQ9IVD;SQ9IVD;2011-10
5B/UA9CTT;UA9CTT;2013-11
5B/UW2M;US0LW;2013-02
5B/YU7CM;YU7CM;2013-11
5B4/HA9RT;HA9RT;2011-09
5B4/I2VGW;I2VGW;2013-05
5B4AAB;G8CLY;2014-04
5B4AFM/P;5B4AFM;2013-06
5B4AGN;M0URX;2014-11
5B4AHE/P;5B4AHE;2013-07
5B4AHJ;M0URX;2013-10
5B4AHL;M0URX;2012-06
5B4AHY;5B4AIE;2013-12
5B4AIF;EB7DX;2014-01
5B4AIX;EB7DX;2012-09
5B4AIZ;G3SWH;2014-05
5B4AJC;UA3DX;2014-03
5B4AJL;GM4IYZ;2012-11
5B4AJX;M0URX;2013-11
5B4AKM;5B4MF;2013-09
5B4ALB;RT9T;2013-03
5B4ALX;IZ4AMS;2014-10
5B4AMF/P;5B4AMF;2013-07
5B4PRC/P;5B4AHO;2011-10
5B4ZN/P;5B4ZN;2013-06
5B5AFM/P;5B4AFM;2013-06
5B5ZN/P;5B4ZN;2013-06
5B75FOC;M0URX;2013-05
5C0CE;F5LGF;2013-08
5C12M;EA7FTR;2011-07
5C13BL;6K5YPD;2012-07
5C13EAI;6K5YPD;2012-07
5C13IG;6K5YPD;2012-07
5C13KD;6K5YPD;2012-07
5C13NK;6K5YPD;2012-07
5C13PG;6K5YPD;2012-07
5C13SG;6K5YPD;2012-07
5C13VO;6K5YPD;2012-07
5C13WL;6K5YPD;2012-07
5C13WW;6K5YPD;2012-07
5C13YR;6K5YPD;2012-07
5C13YZ;6K5YPD;2012-07
5C13ZG;6K5YPD;2012-07
5C2B;IS0AGY;2011-09
5C2B/P;IS0AGY;2011-10
5C2J;IK7JWX;2014-04
5C2J/P;IK7JWX;2014-04
5C2P;IZ2PZC;2011-09
5C2P;IK2PZC;2014-01
5C2P/P;IK2PZC;2011-09
5C2S;IZ7ATN;2011-10
5C5C;6K5YPD;2013-07
5C5W;EA5XX;2014-02
5D5A;IV3ZXQ;2012-02
5D7AT;ON4LO;2012-10
5E5E;W7EJ;2014-03
5E7R;EB7DX;2014-08
5F1GAK;CN8SSB;2012-05
5F6SIA;G5XW;2011-04
5F7SIA;G5XW;2012-05
5G12ITD;RW6HS;2012-11
5H1DX;DF8DX;2013-04
5H1DX/3;DF8DX;2013-04
5H1HS/3;DL7VSN;2012-09
5H1KR;OH1KR;2014-11
5H1MD;IZ1MHY;2014-09
5H1NE;IK2DUW;2014-07
5H1VC;RW6HS;2013-12
5H1Z;F6AML;2014-01
5H1Z/3;F6AML;2014-02
5H2DK;OH2NNE;2012-10
5H3AN;IK7JWX;2014-01
5H3AN;IS0AGY;2014-01
5H3BB;KF8UN;2013-07
5H3BL;IV3RTL;2013-08
5H3CJ;SM6CPY;2013-11
5H3CMG;ZR6CMG;2011-03
5H3EE;DL4ME;2014-02
5H3JB;DJ5RT;2011-01
5H3JJ;HB9EYP;2013-11
5H3LW;IS0AGY;2014-02
5H3MB;IK2GZU;2011-02
5H3MB;IZ2GZU;2012-03
5H3NM;K0NM;2012-06
5H3NP;WB0VGI;2012-09
5H3TK;JH0CJH;2013-11
5H6JG;HA3JB;2014-12
5H9AC;IN3ECI;2014-07
5H9CP;EA7FTR;2012-06
5H9CP;NK8O;2012-06
5H9GB;G4SVV;2014-05
5I0AM;IS0AGY;2014-02
5I0AT;IS0AGY;2014-02
5I0DX;IK7JWX;2014-01
5I0DX;IS0AGY;2014-01
5I0LW;IS0AGY;2014-02
5I3A;UA3DJY;2011-03
5J0R;EA5RM;2013-10
5J0T;LW9EOC;2014-04
5J0X;N7QT;2014-03
5K0A;LW9EOC;2014-11
5K0M;HK7IPT;2014-04
5K0W;HK3W;2013-05
5K1C;EA3DUF;2013-11
5K3IC;HK3ORE;2012-05
5K3IC;EA3DUF;2013-04
5K3R;HK3R;2011-06
5K3RF;EA3DUF;2013-09
5K3W;HK3W;2011-03
5K6RM;HK6RM;2014-01
5L2RL;EL2BA;2011-03
5L2YOTA;OM2FY;2014-12
5M2TT;I2YSB;2011-04
5N0AWI;OK1DOT;2013-01
5N0OBA;OK1DOT;2013-01
5N4EAM;IK2IQD;2013-12
5N4LRJ;G8JWT;2011-05
5N50G;OK1DOT;2013-01
5N50MBA;OK1DOT;2013-01
5N50NIG;OK1DOT;2013-01
5N51EAM;IK2IQD;2011-10
5N52EAM;IK2IQD;2012-10
5N53EAM;IK2IQD;2013-10
5N54EAM;IK2IQD;2014-10
5N6/YL2SW;YL2SW;2011-04
5N7MBA;OK1DOT;2013-01
5N7Q;DF8DX;2011-09
5P0O;OZ1GDI;2011-08
5P12EU;OZ0J;2011-12
5P14EHC;OZ0J;2014-01
5P14ENC;OZ0J;2013-09
5P1B;OZ1JUX;2014-02
5P1EBR;DL1EBR;2012-09
