4J0SFR;4J5T;2011-09
4J11BAKUTEL;4J5A;2011-12
4J12SONG;4J5A;2012-05
4J20RO;4J6RO;2013-04
4J20ROA;4J5A;2013-08
4J29RA;4J5T;2011-12
4J85K;4K4K;2011-12
4J85W;DL6KVA;2011-12
4J8VHF;RW6HS;2011-01
4J9SONG;DL7EDH;2012-04
4J9Y;DC9RI;2013-09
4JA3USA;JA3USA;2011-06
4JR0HYT;JR0HYT;2012-07
4JR0SONG;JR0HYT;2012-05
4JRA29;4J5T;2011-12
4JS0NG;4J5A;2012-03
4JS0NG;RU3SD;2012-03
4JSONG;4K4K;2012-03
4JT6RO;4K4K;2013-02
4JV3AM;RW6HS;2011-05
4JV6NS;4K4K;2011-05
4JV7HA;4J7A;2011-05
4K0BO;DL4WK;2012-01
4K12SONG;4K4K;2012-04
4K1AZI;UA5DX;2011-05
4K20RO;4J6RO;2013-04
4K20RO;4K6RO;2013-08
4K29RA;4J5T;2011-12
4K4SONG;4K6AL;2012-05
4K6/JR0HYT;JR0HYT;2011-12
4K6AE;4J5T;2013-05
4K6AG;RW6HS;2013-10
4K6N;RW6HS;2013-06
4K6SONG;4K6C;2012-05
4K7Z;RU3SD;2012-03
4K85K;4K4K;2011-12
4K9SONG;DL6KVA;2012-04
4K9W;DL6KVA;2014-01
4KRA29;4J5T;2011-12
4KS0NG;RU3SD;2012-03
4KT4K;4K4K;2012-03
4KV3AJ;4K3FPL;2011-05
4KV3MM;RW6HS;2011-05
4KV3SSH;RW6HS;2011-05
4KV6MS;4K6C;2011-05
4KV6ZB;4K6N;2011-05
4KV8GM;4K8F;2011-05
4KV8MG;4K8M;2011-05
4L/UT5EO;UT5EO;2013-09
4L1AMM;DL8KAC;2011-06
4L1AN;NI5DX;2012-11
4L1HD;DL8KAC;2011-12
4L2BM;K5BM;2011-06
4L3T;ON4RU;2013-05
4L4ZA;DJ1CW;2014-01
4L5O;4L5O;2012-12
4L5O;N3SL;2013-12
4L8A;K1BV;2013-12
4M1W;IT9DAA;2011-06
4M2L;YV5YMA;2011-12
4M5L;YV5LI;2011-10
4M5W;IT9DAA;2012-03
4M6CQ;YV6BXN;2011-03
4M6M;YV5MM;2011-11
4M9YY;4M5DX;2013-10
4O/HG3IPA;HA3JB;2013-09
4O/IV3GTH;IV3GTH;2012-08
4O/IW7DZJ;IW7DZJ;2012-08
4O/LB9N;LB9N;2011-09
4O/OK1IEC;OK1IEC;2012-05
4O/OK4ZW;OK1UZW;2012-05
4O/RK3RB/P;RK3RB;2013-07
4O/SP5OXJ;SP5OXJ;2013-08
4O/SQ9CNN;SQ9CNN;2011-07
4O/UA3RF;UA3RF;2012-07
4O/UA3RF/P;UA3RF;2013-07
4O/YO3AS;YO3AS;2011-06
4O/YO3JW/M;YO3JW;2013-06
4O/YT4RA;YT4RA;2013-08
4O/YT7AW;YT7AW;2013-08
4O/YU1EA;YU1EA;2011-08
4O/Z35W;Z35W;2012-08
4O60GBP;4O3Z;2012-07
4O7AB;UA3AB;2013-06
4O7CC;UA4CC;2014-01
4O7ML;DL3ML;2012-10
4O7TC;UA3TCJ;2012-05
4O7VB;UA4WHX;2012-06
4O7XB/P;4O3A;2013-07
4O7ZZ;RZ1ZZ;2013-04
4S7BRG;LZ3HI;2014-01
4S7DOG;JG3DOG;2012-09
4S7DOG;JG3DOR;2012-09
4S7DXG;EA5HPX;2013-04
4S7HBG;JA3HBF;2012-09
4S7JHG;DL3JH;2013-09
4S7JL;HA3JB;2013-06
4S7LRG;SM6LRR;2011-01
4S7LSG;JA1CJA;2012-09
4S7NZG;NZ9Z;2013-07
4S7TEG;7M3FMR;2012-09
4S7TRG;OK1CZ;2013-03
4S7YSG;JA2BDR;2013-09
4T100MP;OA4O;2011-05
4T4RDP;OA4O;2012-12
4T4T;OA4DX;2011-04
4U/TF1MM;G3SWH;2013-02
4U0WFP;S57DX;2013-11
4U1ET;G3SWH;2013-02
4U1GSC;9A2AA;2012-03
4V1;N3OS;2011-01
4W0VB;UA4WHX;2012-01
4W3A;M0OXO;2011-03
4W6A;M0URX;2011-09
4X/DK7CM;DK7CM;2012-08
4X/LY2H;LY2H;2011-08
4X/N6HD;N6HD;2011-10
4X/OG1G;R3AR;2013-12
4X/PA7DA;PA7DA;2012-05
4X/PA9LUC;PA9LUC;2012-05
4X/TF1MM;G3SWH;2013-02
4X/UA9CTT;UA9CTT;2012-11
4X/UT5UGR;UT5UGR;2013-03
4X/UW4QQ;UW4QQ;2013-09
4X02T;4Z5FI;2012-04
4X0L;4Z1TL;2012-04
4X0W;K1VR;2012-06
4X0W;UT5UGR;2013-03
4X130RISHON;4Z4KX;2012-08
4X13AR;4Z5NS;2011-05
4X19MG;4Z1TL;2013-07
4X2M;4X6YN;2011-12
4X2M;4X4DZ;2013-10
4X5A;4Z5LA;2011-10
4X65LF;4X4LF;2013-05
4X65UN;4X1UN;2013-04
4X6HP/P;4X6HP;2013-10
4X75FOC;4Z4KX;2013-05
4X9A;4Z4OQ;2012-04
4Z130R;4Z4KX;2012-08
4Z13AR;4Z5NS;2011-05
4Z5IW/P;4Z5IW;2013-10
4Z5OP;UA3QRV;2011-11
4Z64TL;4Z1TL;2012-05
4Z65AB;4Z5AB;2013-04
4Z65OQ;4Z4OQ;2013-05
4Z65TL;4Z1TL;2013-04
4Z65TT;4Z5TT;2013-04
5A1AL;DL1AL;2013-07
5B/AA7A;AA7A;2013-11
5B/DJ7TO;DJ7TO;2012-07
5B/G0SGB/P;G0SGB;2013-04
5B/G4IAQ/P;G4IAQ;2013-04
5B/G4IAR/P;G4IAR;2013-04
5B/G4IRN;G4IRN;2011-11
5B/G8DX;G8DX;2012-10
5B/HA5SE;HA5SE;2012-08
5B/IZ4AMS;IZ4AMS;2013-06
5B/KC9UUS;KC9UUS;2012-06
5B/KY7M;KY7M;2013-11
5B/LZ2HM;LZ2HM;2013-08
5B/M0VKY;M0VKY;2012-04
5B/OO9O;ON7SS;2013-10
5B/R2DX;R2DX;2013-03
5B/R2DX/M;R2DX;2013-07
5B/R7LP;R7LP;2013-11
5B/RN3QO;N2UCK;2011-06
5B/RN3QO;RN3QO;2012-05
5B/RN3QQ;RN3QQ;2012-02
5B/RN3TT;RN3TT;2013-03
5B/RT5K;RT5K;2013-05
5B/RT9T;RT9T;2012-07
5B/RV1AW;RU1AE;2011-08
5B/RV1CC;RV1CC;2013-11
5B/RZ3DJ;RZ3DJ;2013-03
5B/SM0JHF;SM0JHF;2011-12
5B/SQ2MGM;SQ2MGM;2013-01
5B/SQ9IVD;SQ9IVD;2011-10
5B/UA9CTT;UA9CTT;2013-11
5B/UW2M;US0LW;2013-02
5B/YU7CM;YU7CM;2013-11
5B4/HA9RT;HA9RT;2011-09
5B4/I2VGW;I2VGW;2013-05
5B4AFM/P;5B4AFM;2013-06
5B4AHE/P;5B4AHE;2013-07
5B4AHJ;M0URX;2013-10
5B4AHL;M0URX;2012-06
5B4AHY;5B4AIE;2013-12
5B4AIX;EB7DX;2012-09
5B4AJL;GM4IYZ;2012-11
5B4AJX;M0URX;2013-11
5B4AKM;5B4MF;2013-09
5B4ALB;RT9T;2013-03
5B4AMF/P;5B4AMF;2013-07
5B4PRC/P;5B4AHO;2011-10
5B4ZN/P;5B4ZN;2013-06
5B5AFM/P;5B4AFM;2013-06
5B5ZN/P;5B4ZN;2013-06
5B75FOC;M0URX;2013-05
5C0CE;F5LGF;2013-08
5C12M;EA7FTR;2011-07
5C13BL;6K5YPD;2012-07
5C13EAI;6K5YPD;2012-07
5C13IG;6K5YPD;2012-07
5C13KD;6K5YPD;2012-07
5C13NK;6K5YPD;2012-07
5C13PG;6K5YPD;2012-07
5C13SG;6K5YPD;2012-07
5C13VO;6K5YPD;2012-07
5C13WL;6K5YPD;2012-07
5C13WW;6K5YPD;2012-07
5C13YR;6K5YPD;2012-07
5C13YZ;6K5YPD;2012-07
5C13ZG;6K5YPD;2012-07
5C2B;IS0AGY;2011-09
5C2B/P;IS0AGY;2011-10
5C2P;IZ2PZC;2011-09
5C2P/P;IK2PZC;2011-09
5C2S;IZ7ATN;2011-10
5C5C;6K5YPD;2013-07
5D5A;IV3ZXQ;2012-02
5D7AT;ON4LO;2012-10
5F1GAK;CN8SSB;2012-05
5F6SIA;G5XW;2011-04
5F7SIA;G5XW;2012-05
5G12ITD;RW6HS;2012-11
5H1DX;DF8DX;2013-04
5H1DX/3;DF8DX;2013-04
5H1HS/3;DL7VSN;2012-09
5H1VC;RW6HS;2013-12
5H2DK;OH2NNE;2012-10
5H3AN;IK7JWX;2014-01
5H3BB;KF8UN;2013-07
5H3BL;IV3RTL;2013-08
5H3CJ;SM6CPY;2013-11
5H3CMG;ZR6CMG;2011-03
5H3JB;DJ5RT;2011-01
5H3JJ;HB9EYP;2013-11
5H3MB;IK2GZU;2011-02
5H3MB;IZ2GZU;2012-03
5H3NM;K0NM;2012-06
5H3NP;WB0VGI;2012-09
5H3TK;JH0CJH;2013-11
5H9CP;NK8O;2012-06
5H9CP;EA7FTR;2012-06
5I0DX;IK7JWX;2014-01
5I3A;UA3DJY;2011-03
5J0R;EA5RM;2013-10
5K0W;HK3W;2013-05
5K1C;EA3DUF;2013-11
5K3IC;HK3ORE;2012-05
5K3IC;EA3DUF;2013-04
5K3R;HK3R;2011-06
5K3RF;EA3DUF;2013-09
5K3W;HK3W;2011-03
5K6RM;HK6RM;2014-01
5L2RL;EL2BA;2011-03
5M2TT;I2YSB;2011-04
5N0AWI;OK1DOT;2013-01
5N0OBA;OK1DOT;2013-01
5N4LRJ;G8JWT;2011-05
5N50G;OK1DOT;2013-01
5N50MBA;OK1DOT;2013-01
5N50NIG;OK1DOT;2013-01
5N51EAM;IK2IQD;2011-10
5N52EAM;IK2IQD;2012-10
5N53EAM;IK2IQD;2013-10
5N6/YL2SW;YL2SW;2011-04
5N7MBA;OK1DOT;2013-01
5N7Q;DF8DX;2011-09
5P0O;OZ1GDI;2011-08
5P12EU;OZ0J;2011-12
5P14EHC;OZ0J;2014-01
5P14ENC;OZ0J;2013-09
5P1EBR;DL1EBR;2012-09
5P1M;OZ2MA;2011-03
5P1W;OZ1HYI;2012-10
5P1YF;DL1YFF;2012-06
5P3A;OZ3ABE;2011-04
5P4LO;ON4LO;2012-04
5P4LO/P;ON4LO;2012-04
5P5CW/P;DL5SE;2012-08
5P5J;F5LMJ;2012-07
5P5K;DL7AOS;2011-03
5P5T;OZ1FDH;2012-05
5P5Y;ON4AMM;2012-04
5P6Q/P;OZ7ADZ;2012-02
5P7N;DL4ABO;2011-09
5P7T;DC8MH;2011-09
5P7XJ;OZ7XJ;2011-05
5P9Z;DL7UZO;2013-05
5Q2AE;I2AE;2013-07
5Q2J;OZ0J;2013-05
5Q4B;OZ5EV;2011-08
5Q7Y;DL8AW;2013-09
5R8A;JH8JWF;2011-10
5R8AL;G3SWH;2014-01
5R8GN;I2YSB;2011-01
5R8IO;IW1GIO;2012-11
5R8KH;DF8UO;2011-03
5R8KS;IZ8IYX;2011-06
5R8NE;IK2DUW;2013-07
5R8PR;IK2QPR;2011-01
5R8XB;ON8XB;2011-03
5R8Z;NI5DX;2013-06
5T0SP;SP6FXY;2012-11
5T0ZA;TF3ZA;2013-01
5T1FOC;ON8RA;2013-05
5U5A;I2UIY;2012-10
5U6E;F6EXV;2012-10
5U8NK;DJ8NK;2012-10
5U9AMO;M0URX;2013-04
5U9AMO;HB9AMO;2013-04
5V7CC;DL9MBI;2011-04
5V7DX;I1FQH;2011-03
5V7JD;F8AEJ;2013-01
5V7KS;IZ4AKS;2011-08
5V7MA;F4FOO;2011-09
5V7SI;JA1PBV;2011-12
5V7TH;ON4CIT;2012-10
5V7TH;ON6DX;2013-11
5V7V;I1FQH;2012-02
5V7ZA;TF3ZA;2013-01
5W0AR;UA4HOX;2011-04
5W0FW;RZ3FW;2013-11
5W0IR;EA1IR;2011-04
5W0JK;W2IJ;2011-04
5W0M;DL9MS;2013-04
5W0M;DL4SVA;2013-04
5W0NW;RW4NW;2013-11
5W0OV;WD5COV;2013-11
5W0QQ;N7CQQ;2011-04
5W0RK;NR6M;2012-12
5W0RK;VK4VB;2012-12
5W0TH;JP1TRJ;2013-07
5W0W;NR6M;2012-12
5W0X;W9IXX;2011-04
5W0XT;N6XT;2012-09
5W1SA;JA1DXA;2011-06
5W6A;YT1AD;2013-11
5W7X;JF1OCQ;2013-11
5W8A;ZL3CW;2013-10
5X1C;K3FP;2013-02
5X1EME;PA3CEE;2012-05
5X1JM;EA5GL;2013-01
5X1RO;F8DFP;2012-05
5X1SF;GM4FDM;2011-07
5X1VJ;UV5EVJ;2011-03
5X4B;DL8AAI;2012-05
5X5RO;F8DFP;2012-05
5X8A;SM1TDE;2013-10
5X8C;F1NGP;2013-01
5X8EW;SM1TDE;2013-10
5Z4/DF3ZS;DF3ZS;2012-12
5Z4/DL1QW;DL1QW;2012-12
5Z4/DL7UCX;DL7UCX;2013-01
5Z4/EA4ATI;EA4YK;2012-10
5Z4/IZ7ATN/P;IZ7ATN;2011-08
5Z4/JA7SGV;JA7SGV;2011-10
5Z4/JH0CJH;JH0CJH;2012-07
5Z4/LA4GHA;LA4GHA;2012-12
5Z4/LA9PF;LA9PF;2012-10
5Z4/PA5M;PA7FM;2011-10
5Z4/SM1TDE;SM1TDE;2012-11
5Z4/VE2FTT;VE2FTT;2013-06
5Z4FV;N3ZS;2011-01
5Z4T;EA4YK;2013-10
6E3EM;XE3RKZ;2012-12
6H6IARU;N7RO;2012-04
6J5M;XE1AMF;2011-05
6K0ON/4;DS4DRT;2012-08
6K13KJ;HL0CHD;2012-08
6K5CRW;HL2UOK;2013-08
6L0NJ;HL4CEL;2012-08
6M0HC;6K2EJJ;2011-04
6M23;HL0DHQ;2011-04
6M6M;HL2UVH;2013-06
6O0CW;IK2CIO;2012-05
6O0DX;E77E;2011-11
6O0DX;K2PF;2011-11
6O0LA;LA4GHA;2013-04
6O3A;W3HNK;2011-11
6O3A;K2PF;2012-02
6O3A;E77E;2012-05
6V1A;6W7JX;2012-12
6V2R;HA0NAR;2013-01
6V2R/P;HA0NAR;2013-01
6V6V;N1SNB;2011-11
6V7D;UA0SE;2011-03
6V7D;DL7VOA;2013-11
6V7O;F8DFP;2013-08
6V7S;RK4FF;2012-02
6V7T/P;F5RAV;2013-09
6V7V;N1SNB;2011-11
6V7V;N0TG;2012-11
6V7X;4L5A;2012-10
6V7Z;RA9FW;2012-03
6W/AA1AC;AA1AC;2011-11
6W/F6IRS;F6IRS;2013-01
6W/N1SNB;N1SNB;2011-12
6W/RK4FF;RK4FF;2011-05
6W/SM0JHF;SM0JHF;2012-08
6W/TF3ZA;TF3ZA;2013-01
6W/UN7LZ;UN7LZ;2012-11
6W/WJ2O;N2ZN;2011-02
6W1SP;F4FMI;2012-10
6W2SC/P;HA3AUI;2013-01
6W7/N1SNB;N0TG;2012-11
6W7SK;F6BLP;2014-01
6Y/UT5UDX;RA4LW;2012-05
6Y1X;KD8EZU;2011-03
6Y2T;VE3DZ;2012-02
6Y2X;DL2AAZ;2011-07
6Y3M;VE3NE;2011-11
6Y3M;6Y5WJ;2012-11
6Y3T;VE3DZ;2013-02
6Y3W;RA4LW;2012-05
6Y5/DL3JH;DL3JH;2012-09
6Y5/G3SWH;G3SWH;2013-07
6Y5/KD8EZU;KD8EZU;2012-01
6Y5/KQ1F;KQ1F;2012-10
6Y5/M0YCM;K1YCM;2011-12
6Y5/N0YCM;N0YCM;2011-12
6Y5/UN7LZ;UN7LZ;2013-11
6Y5/VE3AXC;VE3AXC;2012-11
6Y5/W8YCM;W8YCM;2012-12
6Y5AE;KJ4QHL;2013-02
6Y5CN;N1QAE;2012-03
6Y5JH;EA5GL;2011-11
6Y6T;WA4WTG;2013-03
6Y6U;W1UE;2011-09
6Y7W;UA8DX;2013-11
7L4PVR/1;7L4PVR;2013-10
7N1GMK/1;7N1GMK;2013-10
7N1PRD/0;7N1PRD;2013-05
7N4VPS/1;7N4VPS;2013-10
7O2A;UA3DX;2013-10
7O6T;UA3DX;2012-04
7P8BP;EI8BP;2012-03
7P8CC;EI7CC;2011-06
7P8CE;DK1CE;2013-12
7P8D;ZS2DL;2012-03
7P8DJ;DJ2HD;2013-12
7P8GF;ZS6AYU;2012-02
7P8GJ;ZS6AYU;2013-10
7P8ID;DK3ID;2014-02
7P8ID;OE8IDK;2014-02
7P8JA;JE1WVQ;2012-12
7P8JW;N6JW;2011-01
7P8KDJ;W5KDJ;2011-03
7P8PB;EI7CC;2011-03
7P8US;N2DE;2013-02
7P8WO;DH3WO;2013-12
7P8ZM;JO1CRA;2012-12
7Q7DFC;OE4VIE;2012-11
7Q7FOC;G3MRC;2013-05
7Q7GM;GM4FDM;2011-09
7Q7HB;G0IAS;2011-08
